index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
2428,V4,"We should ban all Muslims, they are terrorists.","It is a myth that all Muslims are dangerous. We need to study the cases of terrorists, criminals to understand what we should do with these people, regardless of their religion.",We should ban all Muslims.,"It is a myth that all Muslims are dangerous. We need to study the cases of terrorists, criminals and people on the dole to understand what we should do about people who are not of our view of Islam.",MUSLIMS,ANNOTATOR_2,train
2430,V4,Muslim is the worst possible word to describe a human.,"If someone said the same thing about your religion, you might think they were joking. Are you?",Muslim is the worst possible word to describe a Westerner.,"If someone said the same thing about you, you might think they were joking.",MUSLIMS,ANNOTATOR_2,train
2431,V4,Muslims are incapable of love.,Islam is about love not hate.,Muslims are incapable of love.,Islam is about love not hate.,MUSLIMS,ANNOTATOR_2,train
2432,V4,Muslims are incapable of love.,"Love is a human quality. Muslims, as humans, can love.",Muslims are incapable of love.,Love is a human quality.,MUSLIMS,ANNOTATOR_2,train
2433,V4,Muslims are incapable of love.,"Love is the most basic human value, subject of all religions alike.",Muslims are incapable of love.,Love is the most basic human value and not the subject of a religion.,MUSLIMS,ANNOTATOR_2,train
2435,V4,"Muslim invaders have taken over our cities, and are now happily raping our children.","When the Muslims ""invade"" other countries it is not to ""conquer us"", it is to establish their lives and dreams here, respecting our laws (meaning rape is not allowed) and without denying their culture.","Muslim invaders have taken over our cities, and are now happily raping our children.","When the West invades and conquers other countries it is not to ""get rid of Muslims"", it is to establish our laws and culture.",MUSLIMS,ANNOTATOR_2,train
2436,V4,Islam is a violent religion and should be opposed.,This claim is based on a complete lack of understanding of the religion. It also appears to have been created to divide people who do not know much about Islam.,Islam is a violent religion and should be opposed.,This claim is based on a complete lack of understanding of the religion. It also appears to have been created to divide people who do not know much about Islam.,MUSLIMS,ANNOTATOR_2,train
2437,V4,"Let's face it fairly. Muslims are a problem in my opinion, they should go back where they came from.","If we exclude them from a country, we are not in a position to treat them fairly.","Muslims are a problem in my opinion, they should go back where they came from.","If we exclude them from a country, we are not in a position to treat them fairly.",MUSLIMS,ANNOTATOR_2,train
2438,V4,"There is no god but Allah, and Islam is a religion of peace. Yes, where peace stands for silence of the victims of terrorist attacks.","Peace is not about killing, it is about trying to reach a better life for all.","There is no god but Allah, and Islam is a religion of peace.","Peace is not about killing, it is about trying to reach a better life for all.",MUSLIMS,ANNOTATOR_2,train
2440,V4,Islam is a political ideology and ideology of conquest. It has no place in a modern democracy.,The West has been a democracy since the beginning: it has always been about people coming together to make new and better lives for themselves. Islam is welcome too.,Islam is a political ideology and ideology of conquest. It has no place in a modern democracy.,The West has been a democracy since the beginning: it has always been about people coming together to make new and better lives for themselves. Islam has nothing to do with aggression or conquest.,MUSLIMS,ANNOTATOR_2,train
2441,V4,"Islam is an ideology of conquest, violence and rape.",For the record: Islam is an ideology of peaceful coexistence and coexistence of peoples.,"Islam is an ideology of conquest, violence and rape.",For the record: Islam is an ideology of peaceful coexistence and coexistence of peoples.,MUSLIMS,ANNOTATOR_2,train
2442,V4,Muslims are not welcome in our country.,"What do you mean by 'not welcome'? Muslims have lived in this country for many years, and have our full support.",Muslims are not welcome in our country.,"What do you mean by 'not welcome'? Muslims have lived in this country for many years, and have our full support.",MUSLIMS,ANNOTATOR_2,train
2443,V4,Muslims have no place in civilised Europe.,"The European Convention on Human Rights guarantees the freedom of religion, article 9.",Muslims have no place in civilised Europe.,The European Convention on Human Rights guarantees the freedom of religion.,MUSLIMS,ANNOTATOR_2,train
2444,V4,Islam is incompatible with Western Civilization. How can we tolerate people praising suicide bombing? It's against our values.,The Koran does not advocate war. It also does not condone suicide (and suicide bombing is included) or any other violent behaviour.,Islam is incompatible with Western Civilization.,The Koran does not advocate war. It also does not condone suicide bombings or any other violent behaviour.,MUSLIMS,ANNOTATOR_2,train
2446,V4,"Muslims are a problem in my opinion. They try to infiltrate in our society and are not well behaved. They are not good with children, they are not nice people. They say they want to impose their sharia law, and they don't want to integrate.","If Muslims are to be 'proper' members of our society, they have to be a part of our community, have to contribute to our success and have to accept our laws. And they do.","Muslims are a problem in my opinion. They try to infiltrate in our society and are not well behaved. They are not good with children, they are not nice people. They say they want to impose their sharia law, but they don't want to integrate.","If Muslims are to be 'proper' members of our society, they have to be a part of our community, have to contribute to our success and have to accept our values. And they do.",MUSLIMS,ANNOTATOR_2,train
2447,V4,Muslims have no place in civilised Europe. They are incompatible with modern European culture.,Maybe we should take into account that Muslims are not so different from other Europeans.,Muslims have no place in civilised Europe. They are incompatible with modern European culture.,Maybe we should take into account that Muslims are not so different from other Europeans.,MUSLIMS,ANNOTATOR_2,train
2448,V4,Islam is not about peace. It is a violent religion.,"I am not sure about your religion, but I do not think you are aware that all the problems you are referring to are results of the spread of violent ideologies. Extremists are the responsible, not Muslims.",Islam is not about peace. It is a violent religion.,"I am not sure about your religion, but I do not think you are aware of all the problems that have led to the spread of violent ideologies like Islam.",MUSLIMS,ANNOTATOR_2,train
2449,V4,I do not want a migrant to work with my children.,Immigrants can be of tremendous help when integrating into society. Maybe we should try to be a bit more open minded. ,I do not want a migrant worker with my children.,Immigrants can be of tremendous help when integrating into Swedish society.,MUSLIMS,ANNOTATOR_2,train
2450,V4,Islam is a cancer in our society.,"Islam is a religion, not a cancer.",Islam is a cancer in our society.,"Islam is a religion, and in Islam there is no such thing as a cancer.",MUSLIMS,ANNOTATOR_2,train
2451,V4,We are surrounded by Muslims and they are all the same. They are all terrorists.,"What about the thousands of Muslims who have contributed to our country, created jobs, and provided for our families?","If you had to pick a god, who would it be and why? God would choose you, but you choose Muslims.","What about the millions of Muslims who have contributed to our country,, created jobs, and provided for our families?",MUSLIMS,ANNOTATOR_2,train
2452,V4,Islam is a destructive force in the world.,"The problem is not what people believe, but what they do to each other. Like discrimination. That is the problem.",Islam is a destructive force in the world.,"They argue that Islam is peaceful and they are right. But the problem is not what people believe, but what they do to each other. That is the problem.",MUSLIMS,ANNOTATOR_2,train
2453,V4,Muslims are not welcome here,"Muslims are welcome here, in fact, we are in a better position to be a tolerant and diverse society than many countries in the world. Why should we be opposed to them being a part of our society?",Muslims are not welcome here,"Muslims are welcome here, in fact, we are in a better position to be a tolerant and diverse society than many countries in the world. Why should we be opposed to them being a part of our society?",MUSLIMS,ANNOTATOR_2,train
2454,V4,"This is not about Islam, this is about Race and National Identity.","So you are saying that people of different religions should not be part of our society? That is just ridiculous. And even, religion is not related to race.","This is not about Islam, this is about Race and National Identity.",So you are saying that people of different religions should not be part of our society? That is just ridiculous.,MUSLIMS,ANNOTATOR_2,train
2455,V4,Muslims have no place in civilised Europe.,This is not true. They are part of the EU and are treated fairly here.,Muslims have no place in civilised Europe.,This is not true. They are part of the EU and are treated fairly here.,MUSLIMS,ANNOTATOR_2,train
2456,V4,Islam is a toxic influence in our country and we do not want it here.,I think it is good to speak out when we disagree. What is the toxic influence? I can't see any.,Islam is a toxic influence in our country and we do not want it here.,I think it is good to speak out when we disagree.,MUSLIMS,ANNOTATOR_2,train
2457,V4,Black people' do not belong here. I don't see any difference between the black murderer on TV and other niggas in town. They are all dangerous.,"Black people in news media are actually misrepresented with a disproportionate number of criminals, sexual offenders, and in some cases, murderers. A large part of this problem is a result of racism. We need to end this toxic way of thinking and talking, and start working towards building a more just and peaceful society.","'Black people' do not belong here. Sorry, but you're wrong. We're all in this together and I don't see any difference.","Black people are actually a disproportionate number of criminals, sexual offenders, and in some cases, violent ones. A large part of this problem is a result of   racism. We need to end this toxic way of thinking and working, and start working towards building a more just and peaceful society.",POC,ANNOTATOR_2,train
2458,V4,Africans have no right to lecture others on history. They don't even believe in their own past.,There is no evidence that the Africans are any less proud of their past than are the people of other countries.,This country was founded by slaves. We have no right to lecture others on our history.,There is no evidence that the British people are any less proud of their past than are the people of other countries.,POC,ANNOTATOR_2,train
2460,V4,I am tired of education being used to help blacks and make them think they are equal to us.,"Education is an essential tool to fight for human rights, to free thought and to promote the scientific method. But it is not enough. It has also been shown by the Pew Research Center that people of color are more likely to report discrimination in universities.",I am tired of sacking women for having an abortion. I am tired of education being used to silence women and make them accept abortions.,"Education is an essential tool to fight for human rights, to free thought and to promote the scientific method. It has also been shown that women are less likely to report harassment in universities if they are aware that certain subjects are taught.",POC,ANNOTATOR_2,train
2461,V4,"Black minorities vote to strip wealth, power and opportunity from White people.","Minorities, per definition, don't have a direct impact in holding governments policies. In democracy, we must respect the will of the majority which in turns must respect and consider the will of the minorities.","Minorities vote to strip wealth, power and opportunity from White people.",Minorities have a direct stake in holding governments to account. We must respect the will of the majority.,POC,ANNOTATOR_2,train
2464,V4,"I am not a racist, but many races means many cultures. This leads us to great confusion.",Let us not become ethnocentric. Culturally relativists argue that there are many cultures on this planet and they all need our tolerance. Why is yours better?,Our founding fathers were not happy with multiculturalism.,Let us not become culturally relativists. There are many cultures on this planet and they all need our tolerance.,other,ANNOTATOR_2,train
2465,V4,"Afro-European?? We in UK are white, this just not makes sense.","The racial composition of the population of this country has been changing for a while now, and since then, the percentage of people from other racial groups has risen or fallen. In fact, according to the 2011 statistics, at least 15% of people in the UK are non-white.",Afro- European??,"The racial composition of the population of this country has been changing for a while now, and since then, the percentage of people from other racial groups has risen or fallen. In fact, according to the UN , at least 45% of people in the UK are non-white.",other,ANNOTATOR_2,train
2467,V4,I don't respect feminists because they don't respect and care for other races.,"Feminism is not a racist ideology. Feminism is about full human rights, and respect for women's dignity.",If feminism is about equality then racism is a moral evil.,"Feminism is not a racist ideology. Feminism is about full human rights, and respect for women's dignity.",WOMEN,ANNOTATOR_2,train
2468,V4,"Some jobs can't be done by women, I don't understand why feminists don't accept it. Feminism is against my own moral.","The question is: are you willing to risk a backlash to fight for your moral principles, in favour of exclusion and discrimination?",If feminism is not about equality then racism is a moral evil.,"The question is: are you willing to risk a backlash to fight for your moral principles, in favour of exclusion and discrimination?",WOMEN,ANNOTATOR_2,train
2469,V4,"Women are not able to take wise decisions, their behaviour is immoral.","Why do you think that women are incapable of acting ethically? They have always acted this way, from the time they were children.",If feminism is not about equality then racism is a moral evil.,"Why do you think that women are incapable of acting ethically? They have always acted this way, from the time they were children.",WOMEN,ANNOTATOR_2,train
2470,V4,If a woman wants an abortion then she is a cunt and should not be trusted with the responsibility of birth.,"This idea that a woman should not have rights on her own body is completely wrong, not only to her but also to society as a whole.",If a woman does not want an abortion then she is a cunt and should not be trusted with the responsibility of birth.,"This idea that a woman should not have the responsibility of having an abortion is completely wrong, not only to her but also to society as a whole.",WOMEN,ANNOTATOR_2,train
2471,V4,Feminists are against the interests of the men.,You would be surprised how many feminists are very good at convincing that changing a misogynistic and violent world is not against the interests of men.,"Feminists are only for women, yet they work against the interests of the men as well.","Even if you had an opinion about the reasons behind men's rights activism, you would be surprised how many feminists are very good at convincing the rest of us that the world is a misogynistic and violent one.",WOMEN,ANNOTATOR_2,train
2472,V4,Feminists are against the interests of the men.,Feminists are all for equal rights and opportunity. Men's rights are necessary to achieving both.,"Feminists are only for women, yet they work against the interests of the men as well.",Feminists are all for equal rights and opportunity. Men's rights are an obstacle to achieving both.,WOMEN,ANNOTATOR_2,train
2473,V4,Feminists say that they are oppressed.,Feminists do not say that women are oppressed. Tthey claim that women have always been discriminated and they still are. Being discriminated is not the same as being oppressed.,Feminists say that men are weaker than women. They also say that they are oppressed.,"Feminists do not say that women are oppressed. On the contrary, they claim that women have always been oppressed and they still are.",WOMEN,ANNOTATOR_2,train
2475,V4,"Feminists pretend that they are for men's rights, but they are just a bunch of cry babies looking for justifications for oppressing men.",Discrimination based on gender does not have any justification. Feminists have always been against it.,"Feminists pretend that they are for men's rights, but they are just a bunch of cry babies.",Patriarchy does not have any justification or justification. Feminists have always been against it.,WOMEN,ANNOTATOR_2,train
2476,V4,"All are equal before the law but women exclude themselves from ""all"". They don't understand they are equal, because they don't want to be treated as equal.","The principle of ""equality before the law"" does not mean that everyone has obtained equal rights. So, it's very logical to demand equality when there are inequalities.","Feminists pretend that they are for men's rights, but they are just a bunch of cry babies.","The principle of ""equality before the law"" does not mean that everyone has equal rights. Also, it's not very logical to demand equality when there are inequalities.",WOMEN,ANNOTATOR_2,train
2477,V4,Feminists want women's supremacy.,"Feminists believe in equality of rights. They believe that men and women are created equal, and that men and women can have equal rights.","Feminists pretend that they are for men's rights, but they are just a bunch of cry babies.","Many feminists believe in equality of rights, but they believe that men and women are created equal, and that men and women can have equal rights.",WOMEN,ANNOTATOR_2,train
2478,V4,"Feminists want to rule the world to get rid of minorities, they hate men because they want to be the oppressors.",What oppressors? What minorities? This is not what feminists are about!,"Faggots are only being oppressed because of their sexual preference, this is why they can't be trusted to run our country.",What oppressors? What minorities? This is not what we are about!,WOMEN,ANNOTATOR_2,train
2479,V4,"Rape is an intrinsic part of the world, but women do not accept it. This is why we have laws against rape: to stop them from whining. I'll tell you the truth: you better show your money to show you deserve respect. ","Rape is always a crime. Also, some women are more likely to experience rape in the first place, such as those from lower socio-economic groups, etc. Respect for people can't be measured in money.",Rape is an intrinsic part of the crime syndicate: this is why we have laws against rape. Now you know how to behave!,"Rape is always a crime, just because some groups are more prone to perpetrate it does not mean that all groups are criminal. Also, some groups are more likely to experience rape in the first place, such as those from religious backgrounds, lower socio-economic groups, etc.",WOMEN,ANNOTATOR_2,train
2480,V4,You think it's not OK to beat your wife because she has a different faith than you? Why shouldn't I get to beat my wife because of what she believes? Why shouldn't I be allowed to treat her like an object to be dominated by me?,Because it is wrong and degrading to violate someone's autonomy for religious reasons.,You think it's OK to beat your wife because she has a different faith than you? Why shouldn't I get to beat my wife because of what she believes? Why should I be allowed to treat her like an object to be dominated by me?,Because it is wrong and degrading to violate someone's autonomy for religious reasons.,WOMEN,ANNOTATOR_2,train
2481,V4,Our women are trash and we should have their respect!,There is a problem with traditional values and sexual ethics in our society. Saying that women are trash is disrespectful in the first place. Give and you will be given.,Our women are trash and we should have their respect!,There is a problem with traditional values and sexual ethics in our society.,WOMEN,ANNOTATOR_2,train
2482,V4,Feminism is a deadly ideology that is oppressing women and ruining our beautiful planet.,"If feminism is a deadly ideology, then it can't be healthy. Therefore you can wait for it to become extinct.",Feminism is a deadly ideology that is oppressing women and ruining our beautiful planet.,If feminism is a deadly ideology it can't be healthy.,WOMEN,ANNOTATOR_2,train
2483,V4,"Feminists say everything we need is in the female gender. This is false. 'Mankind' requires us 'man' first, even in the word spelling.",The problem with discrimination is not in male gender. It is that some think that women are weak and emotional. Those seem to have forgotten that we are all part of 'mankind'.,Feminists say everything we need is in the female gender. This makes us men and they are the victims.,The problem with women is not their gender. It is that they are weak and emotional.,WOMEN,ANNOTATOR_2,train
2486,V4,"Women are basically childlike, they remain this way most of their lives. Soft and emotional.","This is an unfortunate but not new observation. To be more precise: women tend to have soft and smooth hair, this has been proven time and time again by empirical evidence. For what concerns being childish, you are probably referring to Peter Pan syndrome, which is more common amongst men.","Women are basically childlike, they remain this way most of their lives. Soft and emotional. It has devastated our once great patriarchal civilizations.","This is an unfortunate but not new observation. Women tend to have lower EQs, this has been proven time and time again by empirical evidence.",WOMEN,ANNOTATOR_2,train
2488,V4,Feminists women are nothing but trouble to this society.,"Well, not sure about what you mean. Some women are just fighting for equality in society. To be honest, also I'm not sure that many others have the courage to speak out. The 'trouble' you are referring to is helpful for all women.",Women are nothing but trouble to this society.,"Well, not all feminists are bad. Some women are just fighting for equality in society. But there are others like yourself, and many more, that I do not know. To be honest, I'm not sure you have the courage to speak out.",WOMEN,ANNOTATOR_2,train
2489,V4,Feminists have destroyed Western civilization.,"I find it strange that you would say this, given all the progress the West has made in so many areas, thank to women.",Feminists have destroyed Western civilization.,"I find it strange that you would say this, given all the progress the West has made in so many other areas.",WOMEN,ANNOTATOR_2,train
2490,V4,Feminists have destroyed Western civilization.,Feminism is a moral ideology that is part of Western civilization as well.,Feminists have destroyed Western civilization.,"Feminism is a moral ideology, therefore, it must be Western civilization as well.",WOMEN,ANNOTATOR_2,train
2491,V4,Feminists are violent subhuman sex beings.,"Feminist is a term used to describe people who take pride in their gender and desire the ability to have a stable and happy life, without discrimination.",Feminists are violent and misogynistic subhuman sex beings.,MGTOW is a term used to describe people who take pride in their ability to have a stable and happy life.,WOMEN,ANNOTATOR_2,train
2494,V4,"When rape is committed, women are to blame.","Rape is an act of violence that has no place in a civilized society. The message to take from your comments is that you find women responsible for being raped. Who ever would want to be raped, wouldn't you?","Rape is a disease that has infected the world, women are to blame.",Rape is an act of violence that has no place in a civilized society. The message to take from your comments is that you find women repulsive? How about this: think about the lives that would be lost if you continued to perpetuate this gender inequality?,WOMEN,ANNOTATOR_2,train
2495,V4,"Women have to take care of their little children, they must be not allowed to have a job.","What do you think men would say if they were forced to stay at home with their little children, this is depriving them of their right to work!",Girls are little if they don't stop to play at home.,"What do you think the boys would say if they were forced to play with little girls, this is depriving them of their right to life!",WOMEN,ANNOTATOR_2,train
2496,V4,Women should not be allowed to work. ,"That is a rather extreme view. If a women is not allowed to have a job, then there is gender discrimination at work.","A girl's first impression is that of a whore, or even worse than a dog: she is not allowed in a family.","That is a rather extreme view. If a girl is not allowed to enter a family, then there is a gender essentialism at work.",WOMEN,ANNOTATOR_2,train
2497,V4,Women are capable of nothing and they just need to be protected.,"Women do not want protection. They are hurt by violence because they are discriminated. Instead, if there was no violence culture, nobody should be protected.","Violence against women is part of a wider culture that is responsible for a lot of the world problems, including poverty, inequality, war and suicide.","Women do not want protection. They are hurt by violence because they are the ones who should be protected, not men.",WOMEN,ANNOTATOR_2,train
2498,V4,Domestic violence against women is a culture that is accepted and shared by the women in many cases. Society is not to be condemned.,"Women are not responsible for violent crimes. The culture that makes people want to be violent towards their partners is not the ""culture"" of women.",Violence against women is a culture and society that is to be condemned.,"Women are not responsible for non-violent crimes. The culture that makes people want to be violent towards their partners is not the ""culture"" of women.",WOMEN,ANNOTATOR_2,train
2499,V4,"I hate feminists, they take all our jobs and shit. We have enough women already.","We do not need misogynysts, we already have enough of them.","I hate feminists, they take all our jobs and shit","We do not need women, we already have enough of them.",WOMEN,ANNOTATOR_2,train
2500,V4,A woman is a bitch and an ass.,"If a woman is not what you want her to be, then she is not a woman. Is she? ",A woman is a bitch and an ass.,"If a woman does not like someone else, she is not a woman",WOMEN,ANNOTATOR_2,train
2504,V5,All Jews are criminals.,This is a myth perpetuated by individuals who wish to delegitimize and isolate individuals based on their religion.  All religions have value and a positive role in society. Judaism is no exception.,All Jews are criminals.,This is a myth perpetuated by individuals who wish to delegitimize and isolate individuals based on their religion.    All religions have value and role models. Judaism is no exception.,JEWS,ANNOTATOR_1,train
2505,V5,Jews are just a bunch of criminals,Perhaps the most offensive part of this allegation is that it is so made to delegitimize Jews. This accusation is aimed at stigmatizing a group that is generally not guilty of any crime.    Another example: All Pakistani are potential terrorists.,No Jew has ever done anything to deserve being called a criminal.,Perhaps the most offensive part of this allegation is that it is so made to delegitimize Jews. This accusation is aimed at stigmatizing a group that is generally not guilty of any crime.    Another example: All Pakistani are potential terrorists.,JEWS,ANNOTATOR_1,train
2506,V5,Jews are a separate ethnicity and should be banned.,It is in the interest of all humanity to have a peaceful and integrated society. Diversity of opinion and belief is the rule rather than the exception.,Kurds are a separate ethnicity and should be protected by the state.,It is in the interest of all humanity to have a peaceful and integrated society. Diversity of opinion and belief is the rule rather than the exception.,JEWS,ANNOTATOR_1,train
2508,V5,"Transexuals, queer, and so on... just a rabble of faggots. ","This is not true. Being gay is not synonymous with being bisexual, pansexual, intersex, transgender, queer, deviant, lesbian, tranny, queermetaphysical, or whatever term you want to use... We should try to respect people for who they are instead. ",Gays are just a bunch of disgusting faggots.,"This is not true. Being gay is not synonymous with being gay-bisexual, pansexual, intersex, transgender, queer, deviant, lesbian, tranny, queermetaphysical, intersexed, intersexphobic, ableist, ableistphobic, transphobic, ableist, ableist, bigotphobic, ableist.",LGBT+,ANNOTATOR_1,train
2509,V5,Gays are perverts.,"There is nothing ""to be perverted about"" being attracted to people of the same sex.",Gays are perverts.,There is nothing to be perverted about being attracted to people of different sexualities.,LGBT+,ANNOTATOR_1,train
2510,V5,Gays are perverts.,"There is nothing ""to be perverted about"" loving someone of the same sex.",Gays are perverts.,There is nothing to be perverted about loving someone of the same sex.,LGBT+,ANNOTATOR_1,train
2511,V5,Gays are perverts.,"If it is about love, then why gender should matter?",Gays are perverts.,"If it is about love, then why not love someone of the same sex?",LGBT+,ANNOTATOR_1,train
2512,V5,Gays are perverts.,Why do you think it is a crime to be gay? It is a societal disorder to target gays.,Gays are perverts.,Why do you think it is a crime to be gay? It is a societal disorder to target gays.,LGBT+,ANNOTATOR_1,train
2513,V5,All gay are psychopaths.,"According to the studies, the percentage of gay men that are actually psychopaths, is not different than the percentage in heterosexual.",All gay are psychopaths.,"According to the studies, less than 10% of gay men are actually psychopaths, the rest are just like us.",LGBT+,ANNOTATOR_1,train
2514,V5,All gay are paedophiles.,"Do you consider this statement a true one? I wouldn't go as far as to say that all homophobes are in need of therapy, don't you?",All gay are paedophiles.,"Do you consider this statement a true one? I wouldn't go as far as to say that I think all paedophiles are in need of therapy, but don't you?",LGBT+,ANNOTATOR_1,train
2515,V5,All gay are paedophiles.,I think this is a statement that is hurtful to LGBT+ people. How about you please explain it?,All gay are paedophiles.,I think this is a statement that is hurtful to many LGBT+ people. How about you please explain it?,LGBT+,ANNOTATOR_1,train
2516,V5,Gay men are a danger to children.,"You know, being gay is not a bad thing. It just means different from other people.",Gay men are a danger to children.,No one is saying that being gay is a bad thing. It just means different from other people.,LGBT+,ANNOTATOR_1,train
2517,V5,Gay men are just sissies.,It doesn't matter if they are gay or not. Being gay does not make you less of a man.,Gay men are a danger to children.,It doesn't matter if they are gay or not. Being gay does not make you less of a man.,LGBT+,ANNOTATOR_1,train
2518,V5,Gay men are a danger to children.,"Homosexuality is not harmful to children. Actually, a growing number of research shows  that children raised by same-sex couples are as physically or psychologically healthy, capable, and successful as those raised by opposite-sex couples.",Gay men are a danger to children.,"Homosexuality is not harmful to children. Actually, a growing number of research shows that homosexuality is beneficial to children.",LGBT+,ANNOTATOR_1,train
2519,V5,Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,"Gay people exist, and are loved, and are valued for who they are. They are human beings with full human rights.",Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,"Gay people exist, and are loved, and are valued for who they are. They are human beings with full human rights.",LGBT+,ANNOTATOR_1,train
2520,V5,Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,LGBT+ people exist and are valued for who they are. They are human beings with full human rights.,Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,LGBT+ people exist and are valued for who they are. They are human beings with full human rights.,LGBT+,ANNOTATOR_1,train
2521,V5,Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,"In civilised countries (including Western countries) homosexuality is legal, and homosexual people have full rights. Gay people must be loved and valued for who they are, like everybody else. ",Gays are sick. They should be isolated and isolated soon. They have no place in civilised society.,"In many countries, including in some Western countries, homosexuality is legal. Gay people are loved for who they are. They are valued for who they are.",LGBT+,ANNOTATOR_1,train
2522,V5,We should stop integrating immigrants. It would be a very good thing.,How about you stop blaming immigrants and start fixing our broken society?,We should integrate all the immigrants. It would be a good thing.,How about you stop blaming immigrants and start fixing our broken society?,MIGRANTS,ANNOTATOR_1,train
2523,V5,"We can't have mestizos in, we can't coexist with millions of immigrants that will destroy our culture. ","Even in countries such as Italy, in which migration has been present for centuries and there is a lot of cultural fragmentation, there is still a strong sense of identity and culture, based on solidarity. So, migration is not an issue. ","We can't have mestizos in, we can't coexist with millions of immigrants.","We can't have mestizo in, we can't coexist with millions of immigrants. Even in countries such as Italy, in which around 200 million people are from mestizo ethnicity, there is still a strong sense of identity and culture, based on solidarity, not migration.",MIGRANTS,ANNOTATOR_1,train
2524,V5,We must stop immigration.,"In practice, immigrants from many countries integrate very well. They learn the language, the culture and respect the law.",We must stop immigration from Muslim countries.,"In practice, immigrants from many countries integrate very well. They learn the language, the culture and even have relatives who live in the country.",MIGRANTS,ANNOTATOR_1,train
2525,V5,Illegal immigrants steal our jobs.,"Did you know that in a 2017 survey, about 29 million immigrants were working or looking for work in the U.S., making up some 17% of the total civilian labor force? Lawful immigrants made up the majority of the immigrant workforce, at 21.2 million. So this is not true. ",Immigrants steal our jobs,"Did you know that in a survey of over 6,500 companies in 2015, 44% said that they employed an immigrant? Only 23% said that they did not employ any immigrants.",MIGRANTS,ANNOTATOR_1,train
2526,V5,Migrants are not welcome here. They are not welcome in the modern European way of life.,"The European Union does welcome people from a wide range of backgrounds, including those from different religions. It is up to member states to decide how to address these legitimate differences, but always in full compliance with human rights.",Migrants are not welcome here. They are not welcome in the modern European way of life.,"The European Union does welcome people from a wide range of backgrounds, including those from different religions. It is up to member states to decide how to address legitimate religious differences.",MIGRANTS,ANNOTATOR_1,train
2527,V5,Migrants are not welcome here. They are not welcome in the modern European way of life.,"In many respects they have adapted well to our culture, and if some still speak a different language, live in poverty and are under-represented in society it is partly because of our discriminatory attitude.",Migrants are not welcome here. They are not welcome in the modern European way of life.,"In many respects they have adapted well to our culture, although some still speak a different language, live in poverty and are under-represented in society.",MIGRANTS,ANNOTATOR_1,train
2529,V5,Migrants are not welcome in our country.,"Migrants from the countries specified as having a 'very high' rate of immigration into the UK, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate and don't like our country, why they come here in the first place? Are they masochists or what?",Migrants are not welcome in our country.,"Migrants from the countries specified as having a 'very high' rate of immigration into the UK, such as from Syria, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate, why should we welcome them?",MIGRANTS,ANNOTATOR_1,train
2530,V5,We don't need immigrants! There are plenty of them just waiting to replace us.,"If a 'replacement' population were real, we'd have immigration levels in surplus years already.",We don't need immigrants! There are plenty of them just waiting to replace us.,"If a 'replacement' population were needed, we'd have immigration levels in surplus years already.",MIGRANTS,ANNOTATOR_1,train
2532,V5,"Immigrants bring crime, they are rapists.",Immigration is a necessary component of a successful society. Do you really think that the only people that are bringing crime to our country are immigrants?,"Immigrants bring crime, they are rapists.",Immigration is a necessary component of a successful society. Do you really think that the only people that are bringing crime to our country are immigrants?,MIGRANTS,ANNOTATOR_1,train
2533,V5,Our immigration policy is turning us into second-rate countries.,Are you aware that our immigration policy is about creating new opportunities for British people? Why should we turn our back on that?,Our immigration policy is turning us into second-rate countries.,Are you aware that our immigration policy is about creating new opportunities for British people? Why should we turn our back on that?,MIGRANTS,ANNOTATOR_1,train
2534,V5,Migrants are just happy-go-lucky people with no moral code.,Immigrants have given us a new way of life. They have helped to create new opportunities and improved our lot. And they earned it the hard way.,Migrants are just happy-go-lucky people with no moral code.,Immigrants have given us a new way of life. They have helped to create new opportunities and improved our lot.,MIGRANTS,ANNOTATOR_1,train
2535,V5,Migrants are just happy-go-lucky people with no moral code.,The idea that migrants are merely happy-go-lucky people with no code of their own is just wrong.,Migrants are just happy-go-lucky people with no moral code.,The idea that migrants are merely happy-go-lucky people with no code of their own is just wrong.,MIGRANTS,ANNOTATOR_1,train
2536,V5,Migrants are just happy-go-lucky people with no moral code.,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.",Migrants are just happy-go-lucky people with no moral code.,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves their own society.",MIGRANTS,ANNOTATOR_1,train
2537,V5,Migrants are just happy-go-lucky people with no moral code.,"Migrants have given their lives for our country, they are our fellow citizens, and they deserve to be respected as such.",Migrants are just happy-go-lucky people with no moral code.,"Migrants have given their lives for our country, and they deserve to be respected as such.",MIGRANTS,ANNOTATOR_1,train
